Id,Predicted
3909,37020.80952410242
3910,147698.0111308742
3911,97342.27222263954
3912,50197.77451001721
3913,14544.915454794947
3914,85385.5856724305
3915,36812.619116698275
3916,66387.26507000726
3917,58850.73705904226
3918,123532.56072144108
3919,83165.37991313408
3920,85514.04942728346
3921,209840.3594714778
3922,153746.31918046973
3923,69197.1515701612
3924,90446.8665750626
3925,583396.2396326002
3926,21922.247230193192
3927,23044.66080747498
3928,57205.38923688946
3929,73676.47431654081
3930,71922.3917487207
3931,117821.97724300805
3932,120046.91110977114
3933,67987.67068331497
3934,91445.26185310862
3935,105060.76847979295
3936,144856.0132643116
3937,74813.24974547901
3938,79457.31083540469
3939,75118.83275536213
3940,84487.04149144226
3941,43252.4669150728
3942,139631.22388639988
3943,115551.20823723021
3944,57096.40395106843
3945,81107.6548826152
3946,60760.12353182548
3947,33017.648066804504
3948,63890.2042589158
3949,150489.16240639097
3950,169897.01719250984
3951,692554.5808728798
3952,98437.49193337734
3953,50736.038998080454
3954,55552.272711701
3955,84208.65848733988
3956,73481.03560584519
3957,57017.07543978096
3958,42276.70581686281
3959,71562.69775113212
3960,117260.8699831183
3961,82589.52355327383
3962,59250.50908815676
3963,51082.972772388915
3964,63262.08538059197
3965,96598.67592056317
3966,117242.78802323306
3967,107443.71553508665
3968,16775.606774388958
3969,54741.86099059034
3970,71411.40306280831
3971,128148.97555769655
3972,190015.24416395678
3973,119034.1890030555
3974,72512.20671246552
3975,21800.897884740916
3976,69323.42565983
3977,143383.23824353257
3978,61498.94436719235
3979,50116.11576299137
3980,87502.23399436365
3981,21342.043170924695
3982,59688.24620887696
3983,44230.89372192437
3984,90441.26742123588
3985,53285.49872594842
3986,165556.65567002064
3987,156270.83617496997
3988,104806.87499746021
3989,21429.67638548655
3990,66323.34917758465
3991,49972.56821294322
3992,58772.922859942504
3993,74502.70769172204
3994,83105.40548241454
3995,88999.81925762266
3996,59127.92424563316
3997,112403.8772931338
3998,87412.95732940713
3999,203368.19835065692
4000,149752.84182022762
4001,64191.28176828617
4002,151497.76277687805
4003,223769.72125331237
4004,198089.65531678055
4005,87756.37500990911
4006,116696.72043396898
4007,129253.9426589767
4008,83205.42032465643
4009,61232.74560566963
4010,20380.13465106068
4011,47235.89071945981
4012,68598.34672878154
4013,68068.3065612179
4014,49663.92905500799
4015,165945.1249132475
4016,9244.789894202366
4017,160341.3059556103
4018,100798.14022958814
4019,91891.70001193704
4020,66509.36251753899
4021,55780.82603768757
4022,139813.07919127372
4023,64679.05747305144
4024,59657.18019558771
4025,62948.43365709553
4026,25254.293415085347
4027,52208.069605506214
4028,22743.434145198098
4029,209274.34576418457
4030,77025.08660302495
4031,68268.51524466337
4032,192776.46596769366
4033,55944.35211242942
4034,52547.974560474366
4035,66160.43403756821
4036,123812.85141152266
4037,348269.00532588124
4038,130329.38475216008
4039,20460.460975450467
4040,45991.12464406586
4041,61738.31242287058
4042,81017.85340331771
4043,64620.863822548476
4044,126694.11484517518
4045,22682.932720471243
4046,81781.47305539987
4047,76095.00111699272
4048,48403.44659620567
4049,22304.0373543774
4050,138899.6484407897
4051,23019.97818988677
4052,96592.20421811068
4053,54220.019339149476
4054,180070.34805265884
4055,164506.71934198897
4056,147299.1492140326
4057,71100.37559767398
4058,51361.08110303759
4059,966417.0504069214
4060,60756.939556601355
4061,86963.8926051132
4062,53229.9863213035
4063,29447.399098961225
4064,18033.607055793636
4065,31851.024312893944
4066,62109.648820624396
4067,35030.87569787243
4068,140235.81796782181
4069,27442.764157537476
4070,391755.53703183896
4071,22032.447201236777
4072,79926.03236539374
4073,15562.909470706894
4074,57632.23282597745
4075,213050.75280040834
4076,88721.54949416935
4077,259240.8396852788
4078,34358.95922722605
4079,21454.58690898721
4080,102705.97597779478
4081,58094.50221438543
4082,108625.66250247862
4083,252078.84756819162
4084,87349.69973306837
4085,87291.77627326718
4086,116494.22076349151
4087,131171.68078022453
4088,80863.21764216812
4089,43172.61363705194
4090,26335.704292144223
4091,61246.94179962093
4092,375972.4474160232
4093,56537.24276812836
4094,18013.682255299438
4095,94426.22415821103
4096,77273.95510391648
4097,61080.76730454412
4098,79919.11726054024
4099,33268.52354339235
4100,845886.9198485836
4101,379151.8108129662
4102,96543.29134663938
4103,15814.274813333475
4104,147164.47470129826
4105,79070.95590308179
4106,54994.61602105674
4107,18507.479387999072
4108,129040.72195005926
4109,89792.45559516545
4110,106849.96040020922
4111,74818.29933672714
4112,38882.524101450406
4113,139757.48439995118
4114,25825.580696118806
4115,139223.88852014972
4116,20667.867642737732
4117,86135.79041421514
4118,27079.11872218739
4119,51765.027276752575
4120,53418.91888984724
4121,76539.97301643314
4122,61059.588765982735
4123,158068.87682200197
4124,199833.1918587018
4125,69084.59800639402
4126,57511.337428702966
4127,72809.50181225938
4128,192529.33512596966
4129,2059.109616711606
4130,125463.92454124324
4131,51807.481627297515
4132,48559.80406306256
4133,11444.161501752293
4134,94574.49446579599
4135,82521.25144548164
4136,172519.69242383508
4137,111989.49048707569
4138,103189.50627426848
4139,61544.55085808217
4140,63519.60691176592
4141,58706.54431952328
4142,135209.05051352753
4143,46392.55365784462
4144,82337.9201997476
4145,76271.00613416574
4146,176272.4588982398
4147,95967.11311436178
4148,77113.87569276888
4149,498487.24804752745
4150,63564.583557418264
4151,15916.666772924465
4152,69088.72838712425
4153,178361.56144758387
4154,215028.48201366997
4155,65626.6509548821
4156,109369.66030544906
4157,43655.24780325172
4158,55063.52649327808
4159,54362.95898915878
4160,513654.73559189425
4161,89872.1813837232
4162,76373.14338075487
4163,172346.9105482839
4164,29397.48994192177
4165,24451.203061768432
4166,60889.37433913526
4167,48885.578244341894
4168,142091.53859451966
4169,50279.47951799708
4170,54021.78876576785
4171,75555.685060109
4172,71842.30446926775
4173,119157.83069927676
4174,116174.05565677125
4175,61177.37834915889
4176,81654.04265463573
4177,81428.39989052365
4178,80451.50351541993
4179,25929.0931201948
4180,49438.56298041551
4181,23123.3829671672
4182,66882.86318251045
4183,61929.49182524386
4184,57363.67960365224
4185,26904.78897566706
4186,44323.52942794495
4187,78963.82708057672
4188,164601.95569581413
4189,221016.33905111195
4190,159470.3785681734
4191,96182.85195383894
4192,16473.906505996394
4193,189557.25388332023
4194,14474.434044714637
4195,101624.85345217223
4196,60992.98803233654
4197,87877.1099867517
4198,65951.74427088622
4199,90739.68137406562
4200,194390.4852070853
4201,89615.53039457616
4202,233797.4777247298
4203,126248.09133008105
4204,71542.40973796099
4205,127722.22187752415
4206,12214.27494840606
4207,123970.98544186231
4208,89548.42151177116
4209,66407.06682156556
4210,96998.78025528807
4211,21565.030872003157
4212,91952.11400570917
4213,50518.12058925728
4214,84463.85059701365
4215,17098.445514533934
4216,26037.52473008694
4217,133971.40580740396
4218,7701.492126893269
4219,66928.28551809034
4220,152436.87597627437
4221,22087.18506466385
4222,94326.77611015235
4223,107570.9423328607
4224,73495.22679998755
4225,252859.733820087
4226,102289.02490994828
4227,87372.87920015553
4228,48963.802876825626
4229,150873.77154062773
4230,15098.213086649404
4231,117365.96409384636
4232,216531.43369350967
4233,103467.72615924891
4234,162769.03880314226
4235,71142.25654820082
4236,98850.53505359299
4237,59266.64214485139
4238,99665.15755068239
4239,86679.73237740879
4240,87694.75551901426
4241,48210.118718673126
4242,87210.37479946116
4243,80849.21962471968
4244,104362.5741859305
4245,62225.23873842011
4246,79964.21895254674
4247,42986.979696695
4248,34107.05717880199
4249,307617.48990261846
4250,137752.50704959076
4251,27831.777830561674
4252,108652.08510155119
4253,77380.43397782557
4254,109993.99156283322
4255,84190.90160896936
4256,102201.53649367037
4257,127083.48045852593
4258,34430.513088847416
4259,184674.334132246
4260,70657.93856441122
4261,126018.99447546188
4262,74696.29941961583
4263,56942.598698579735
4264,184380.899854934
4265,91317.55326879548
4266,53959.257911328576
4267,163774.26256101363
4268,23468.5169300218
4269,40707.971334798895
4270,15587.655697931556
4271,82469.80894489965
4272,63945.288839391804
4273,52808.5715034052
4274,59729.28955241578
4275,71670.8682060975
4276,74716.11266985934
4277,59561.412806483895
4278,120941.12999393769
4279,114880.73581677812
4280,102854.56309661061
4281,60266.7821620292
4282,27697.322584095633
4283,93017.78627393089
4284,46103.99358961263
4285,82558.48674646826
4286,104882.83884345446
4287,64080.17627225508
4288,91012.31016585075
4289,177424.82985874655
4290,58852.118350151424
4291,243687.69848967862
4292,17866.302475644257
4293,75077.43758227158
4294,81053.86006708168
4295,48928.8065424047
4296,18063.576149598237
4297,81372.16710245593
4298,67669.093131156
4299,80083.85656264439
4300,246058.53322889298
4301,119580.31532373736
4302,49733.49074529162
4303,71363.02789396798
4304,218472.60128683576
4305,20320.547559559585
4306,135763.74580894547
4307,52847.05444175287
4308,51467.29684162976
4309,88849.15463677248
4310,180161.75005609542
4311,124741.75980475408
4312,45314.83827611283
4313,81371.78450190634
4314,432300.9837824727
4315,80824.27744996232
4316,47014.74834295957
4317,112027.57972576865
4318,36859.42695671695
4319,92603.15703300812
4320,173098.86128654203
4321,78256.72020004409
4322,71762.41069791351
4323,189124.97540742703
4324,34275.57917541355
4325,275183.83258583257
4326,94203.56438346564
4327,144261.14681903756
4328,160815.19126961433
4329,182170.1950336465
4330,18391.09134295612
4331,92140.1075624495
4332,43295.03002900003
4333,103010.34851307813
4334,102285.75094159636
4335,139209.4448085709
4336,88334.81057405916
4337,51841.022307607316
4338,82687.21475632608
4339,72700.35205057549
4340,104161.50695539043
4341,82934.19717370998
4342,51887.53259952559
4343,44872.29123939892
4344,42420.22701463774
4345,84014.8302487931
4346,8934.979315006889
4347,99947.47667434961
4348,60835.981844988906
4349,73016.7236946105
4350,84523.59762657368
4351,89097.9030865488
4352,154613.08020875577
4353,79683.87907586327
4354,64363.573263335995
4355,158581.08175470485
4356,101153.91751414687
4357,76055.86731365672
4358,121549.6270390342
4359,71753.94898840025
4360,72314.0325808401
4361,144506.84305119826
4362,54514.79634927685
4363,22837.3350468203
4364,73815.31142051563
4365,91493.92280592241
4366,68001.02391587345
4367,115378.17997452557
4368,21591.719801095875
4369,79177.48172535023
4370,158958.03973761335
4371,17050.204624561913
4372,51352.91454228848
4373,146375.96102682658
4374,56903.98178776875
4375,78225.2998160296
4376,74680.6077981307
4377,57082.846227088434
4378,103276.7181421708
4379,62537.836243708116
4380,78751.52473833815
4381,55691.000685328705
4382,34332.577648756545
4383,64232.29869538305
4384,58300.14302550989
4385,122863.47452727307
4386,120654.81633959786
4387,62581.89074750481
4388,56373.169596512045
4389,230071.18072329697
4390,50789.414781107786
4391,277446.56656704133
4392,105551.52737725717
4393,63472.804762480475
4394,113885.49115659842
4395,29401.702345833408
4396,74595.63234249345
4397,49723.25666949251
4398,67334.70635912499
4399,30944.196102937083
4400,102684.51407172685
4401,232066.889708219
4402,94169.50778754373
4403,77396.05214213961
4404,47664.91897324599
4405,44606.18913030819
4406,258193.62587344268
4407,63820.933845292995
4408,57281.149348759616
4409,115385.65485887518
4410,116276.19517730337
4411,86095.20123058939
4412,80474.50567271798
4413,210198.62183100515
4414,93699.06081600454
4415,136499.4037274827
4416,54511.00263740022
4417,378541.09240847104
4418,272741.3260974379
4419,73037.97806929506
4420,6633.800541877779
4421,215558.11664934453
4422,60040.51198828403
4423,206848.78587894083
4424,71530.72982378207
4425,87407.90254085572
4426,128864.04987557472
4427,77350.06167565106
4428,51033.4074143462
4429,46185.62677917479
4430,121775.37079888502
4431,129526.60662633902
4432,53655.331779763736
4433,20546.047626044478
4434,172231.9155308182
4435,66439.04799954437
4436,81909.28675254974
4437,58133.37148232681
4438,58946.01483083063
4439,231538.4615158205
4440,161382.1334567408
4441,216216.47624389062
4442,64098.41781412867
4443,38803.039390373335
4444,116419.47253192631
4445,117782.25175369193
4446,55930.301376976546
4447,66647.57703717965
4448,470971.5863495865
4449,210692.10538334603
4450,246190.94994972166
4451,36600.553229956386
4452,12700.765149874203
4453,7046.855482557373
4454,34718.56686308548
4455,44776.36914325632
4456,19954.947556765113
4457,129895.89722196381
4458,46240.84626257862
4459,115283.7678319583
4460,83377.9867653996
4461,24210.56293993645
4462,78990.77806141008
4463,43278.49873907917
4464,79259.05431470319
4465,45146.49284925655
4466,182711.36366101578
4467,33750.26476659225
4468,111739.4308749134
4469,170208.77899336384
4470,27658.734394175106
4471,74782.39596418198
4472,101570.99063908453
4473,76151.92570704313
4474,67118.14227321433
4475,65862.82726780798
4476,79871.97764598663
4477,84154.84629283813
4478,92228.21471553316
4479,91735.6327682466
4480,54506.00121658477
4481,97836.30376047267
4482,65302.939293285934
4483,68924.97271635981
4484,57843.67730018131
4485,103123.55113405896
4486,42172.28001223978
4487,14435.993820467298
4488,91026.02513474556
4489,146315.89414852962
4490,164462.44463647765
4491,135224.6942272272
4492,105808.99353379029
4493,82695.21620826663
4494,56236.65473922208
4495,276623.8376086963
4496,188274.9804094816
4497,52878.828094632256
4498,190615.96600162584
4499,75256.9977055473
4500,37278.20464512825
4501,20999.40437436814
4502,47370.960147741396
4503,51491.070688300664
4504,146770.92248544874
4505,105342.75836744923
4506,65218.20003393474
4507,47783.7935703799
4508,67538.07650455915
4509,64388.8725427084
4510,84714.37342963062
4511,27092.737662366886
4512,72692.17549265196
4513,61272.5991564338
4514,28040.07143737383
4515,250748.9716038905
4516,17093.462772423514
4517,93022.25595079745
4518,100771.09657492166
4519,65382.996139191215
4520,24469.92066525141
4521,60727.77037322191
4522,57366.72764487877
4523,200159.51509485947
4524,95268.81857129886
4525,75492.61013158633
4526,77995.28417202673
4527,157212.75427380926
4528,87067.54653691888
4529,101702.3298488922
4530,61961.97837730312
4531,58811.08703291924
4532,515715.40240129794
4533,55515.43378618737
4534,49775.72495784741
4535,107702.38641861825
4536,70594.50255365286
4537,60879.48229657186
4538,264818.7093493082
4539,92704.88284068863
4540,105731.64391170001
4541,85064.69006903109
4542,56052.61474854639
4543,159408.3452696785
4544,146741.2948723343
4545,70653.70527784569
4546,71765.73726936581
4547,117976.59964408682
4548,118530.64688848812
4549,29554.575912629793
4550,89505.89223454527
4551,131547.41629928115
4552,62914.16213886119
4553,175191.41457442232
4554,91715.08286959272
4555,62848.58101270806
4556,93695.05464914186
4557,61359.61478042903
4558,139593.92167379003
4559,76817.92971561868
4560,144632.09254107127
4561,59750.41415677643
4562,118075.02268227942
4563,96722.95678469192
4564,18231.48189555762
4565,119411.10507709289
4566,68281.53565491058
4567,47315.560179143926
4568,44341.572216225264
4569,19129.31807499789
4570,29322.958141689687
4571,76167.09116370587
4572,25613.913203061325
4573,151058.71956413757
4574,178507.95390272094
4575,75728.46833147571
4576,37471.02264655107
4577,60234.82641639689
4578,82851.31020341578
4579,74001.24215085458
4580,175913.96223869466
4581,324366.53524953494
4582,73548.87585850882
4583,158829.40126523323
4584,94248.24177626176
4585,64865.68827373255
4586,91667.82786905424
4587,89986.5152559286
4588,32695.104503877807
4589,58907.004304840564
4590,87779.66495667363
4591,64827.38816806269
4592,135329.48288413233
4593,110807.61079735128
4594,65749.12911565369
4595,44998.00032283945
4596,59708.08036822349
4597,192030.5944828944
4598,30147.900302713944
4599,57821.6372054524
4600,73178.96192352161
4601,72364.23938647597
4602,92383.21407071975
4603,195169.9234876005
4604,87940.38111001164
4605,70713.91702126569
4606,158857.13415079043
4607,57025.50483926924
4608,66287.9427569502
4609,82011.00789999466
4610,61770.911784721684
4611,79577.70298304892
4612,60580.26945449609
4613,67692.41185301158
4614,82164.54088761566
4615,295287.3125439969
4616,99631.57148908578
4617,159163.0072410631
4618,39857.2973628723
4619,1117710.987400728
4620,90762.8974583969
4621,86405.71154053748
4622,63399.08641503877
4623,117471.40139566791
4624,53013.86027448168
4625,68978.89781374423
4626,83536.15248431798
4627,68083.24344366381
4628,52483.81739341652
4629,299464.92352528404
4630,60245.510353473444
4631,58866.586701154374
4632,103551.98898627401
4633,137276.11588550234
4634,44433.078059082545
4635,20210.124686743493
4636,73682.98802015629
4637,371217.40813629754
4638,66773.42876071186
4639,99570.24563085416
4640,146092.7656967398
4641,23286.61479363551
4642,81147.97816407724
4643,53011.145297957446
4644,42840.403451703416
4645,17279.431014862435
4646,53644.612618780804
4647,82860.59835696049
4648,137408.1145038753
4649,20159.865081735643
4650,92887.9915494858
4651,64623.271206774
4652,163902.6453329767
4653,89120.74614147517
4654,59988.8255725473
4655,277080.7529769996
4656,100362.03593716609
4657,285234.2506157815
4658,340809.4958242669
4659,24790.547156135628
4660,33767.01404930826
4661,91709.0226658297
4662,58534.862894474965
4663,43945.22330294123
4664,118009.68787678069
4665,25727.364519909144
4666,58344.04176765956
4667,132741.40906011435
4668,22033.48524645515
4669,60283.41368893233
4670,81155.96874780308
4671,138165.58743729765
4672,14693.968821008664
4673,188762.0230179463
4674,93005.21012687573
4675,37791.307762809
4676,452846.95145267766
4677,63677.09788057597
4678,67396.8545258425
4679,47968.21591877226
4680,78838.06658795648
4681,110639.7823154695
4682,54122.71893515493
4683,99275.40122784214
4684,9585.02200255789
4685,93114.35707469475
4686,15055.075919790444
4687,61339.59310737725
4688,106833.49400197405
4689,68928.4115363508
4690,189334.5388480684
4691,81748.98709221784
4692,41508.642976487274
4693,142460.8586194557
4694,297886.01510109945
4695,61412.05944193452
4696,7596.036172242038
4697,63212.32789180463
4698,34845.00877947025
4699,49630.79998014731
4700,62804.45981939176
4701,23405.56233696351
4702,89913.11680266353
4703,285692.71451270045
4704,54389.31708326941
4705,99573.74465747508
4706,66232.60342234527
4707,108504.43712540013
4708,113896.08927572881
4709,192548.9469114683
4710,16917.65820374867
4711,112299.899788081
4712,44563.33263579948
4713,94389.53709981624
4714,73901.47339641488
4715,279536.23794937955
4716,42181.00052322362
4717,39253.554844056016
4718,108839.65835173921
4719,286647.0074174217
4720,96851.2514859406
4721,56757.50149106127
4722,112251.27391788317
4723,58895.09089850326
4724,118862.46024480755
4725,206440.75254500547
4726,46523.738272539034
4727,78201.41289751042
4728,167057.012746386
4729,23928.67438824225
4730,72305.5080640278
4731,102597.13539048281
4732,49145.220894540005
4733,97463.92594320119
4734,91039.29209873837
4735,204297.9638899307
4736,133015.7374078319
4737,70016.66903623051
4738,57988.34209542461
4739,13326.510528211644
4740,190623.427955791
4741,138004.92377096336
4742,1112467.5477583152
4743,34850.85092535099
4744,65797.47259653932
4745,59327.52721957468
4746,152504.41618510394
4747,23863.053707198473
4748,26701.21323988919
4749,55171.79341553697
4750,108523.70638641928
4751,66144.93252670381
4752,92008.01974120385
4753,79395.11987747009
4754,214835.54614874074
4755,8908.92266472516
4756,42016.790978922196
4757,70711.64040016633
4758,74284.76111469767
4759,17198.86049142916
4760,68652.09506053594
4761,23554.907432374697
4762,84769.78333356835
4763,148722.10862717373
4764,108608.54411994746
4765,182881.18938735605
4766,65072.08279425779
4767,164585.66114903684
4768,7867.461285087582
4769,71886.72920813033
4770,113938.43068720501
4771,68640.7644735465
4772,128298.26441944356
4773,124981.15988920258
4774,85641.57362648437
4775,148868.966540577
4776,87795.60127727546
4777,70048.03290941718
4778,98206.35599474653
4779,120776.02078501861
4780,115592.18202371684
4781,73056.8780387706
4782,204280.45481719327
4783,108333.20201665793
4784,61696.52018290082
4785,91830.94366999721
4786,25790.517089725836
4787,70880.65807163274
4788,65579.43390567375
4789,59038.475477777225
4790,35742.781743543004
4791,133123.56447942948
4792,50268.644458050214
4793,68998.65220441448
4794,137683.92176067663
4795,66520.96216586942
4796,7936.057432195077
4797,175198.3603095948
4798,430733.3831755103
4799,165994.30392961207
4800,112344.91218748232
4801,110469.39151925864
4802,206103.42749272563
4803,16996.307831230835
4804,45835.228470753944
4805,65745.63033734975
4806,145608.49667061729
4807,178675.02282556897
4808,90189.11570126805
4809,57826.129226834586
4810,44664.152982877175
4811,118306.87670122944
4812,141802.53379647067
4813,109925.98691772913
4814,39374.33244143068
4815,117693.86995588263
4816,230660.74348578157
4817,103133.60240853153
4818,52179.90315703604
4819,108482.46685567757
4820,75203.13252555454
4821,105211.62910063202
4822,138296.24701308226
4823,86532.57628953074
4824,67340.84137957476
4825,45402.65018436294
4826,104443.74215379804
4827,91692.57045114921
4828,126698.92734305304
4829,13872.657542396584
4830,38836.11305905127
4831,63202.99172595951
4832,47512.009895577175
4833,114909.39753459176
4834,310114.7485054222
4835,79017.03978095298
4836,104636.47106247788
4837,118925.90462977126
4838,57511.436708784604
4839,69757.45304538349
4840,65296.219111038175
4841,136985.47539812283
4842,75886.04782945417
4843,21349.615444230385
4844,71099.75724882736
4845,86484.30370277472
4846,129757.19786632569
4847,78381.14474678981
4848,21230.878419875524
4849,73916.25299870428
4850,102477.97687450841
4851,63171.75201395635
4852,125253.89640048724
4853,83447.17562442123
4854,12204.78630125787
4855,45311.26619830375
4856,76599.28493854169
4857,34347.20733010328
4858,75567.14383726353
4859,65689.03835585385
4860,376829.3868830508
4861,22686.848213940062
4862,23739.82191814412
4863,75945.05832791394
4864,104300.67220158516
4865,17204.437884690706
4866,72071.76756762288
4867,61661.12497155776
4868,96024.46393403171
4869,241621.1630938293
4870,72757.3540822975
4871,211807.65842366408
4872,91726.17425482726
4873,61235.84660195762
4874,282499.9323855053
4875,81513.90221217458
4876,152834.26898039598
4877,123729.27121074959
4878,86040.34695513635
4879,115736.32315765401
4880,159095.35873823485
4881,60803.0755918305
4882,41300.824791858155
4883,41655.39569579431
4884,31002.022850967867
4885,97472.53344857892
4886,668862.6164361464
4887,108744.16443523199
4888,99700.72984602356
4889,63763.70810923446
4890,41853.53782193559
4891,1389476.828648267
4892,59738.022739457345
4893,17921.16948261492
4894,56592.59053711191
4895,64963.9847346194
4896,20332.73136372358
4897,71018.87752896965
4898,43914.97036442407
4899,17377.878180149084
4900,47116.381649544994
4901,14416.31576227537
4902,228670.57736901942
4903,160687.9929285477
4904,74450.39736829637
4905,238913.75664807964
4906,23815.769364708023
4907,43527.17148600784
4908,23550.288969641704
4909,90926.62015922854
4910,126556.36081602598
4911,99815.44317772145
4912,34762.73080171816
4913,76992.20752756317
4914,63595.83902977395
4915,89127.58166148343
4916,525167.0822495227
4917,61901.80933953838
4918,78197.98511730043
4919,99784.70645575944
4920,54715.99787625656
4921,50181.513992413384
4922,76269.16302592198
4923,49141.81450584336
4924,18096.111607289204
4925,15876.869463996763
4926,89824.16300799893
4927,75308.30201770908
4928,8454.841751129648
4929,89979.68011049116
4930,18691.813889992325
4931,48859.11265628109
4932,103398.52754471776
4933,43186.17528006992
4934,91729.97240552874
4935,58456.002091018476
4936,67943.1556145239
4937,67748.97691972303
4938,134864.84891047297
4939,66456.07300435881
4940,77404.51828265635
4941,78855.12111630721
4942,131775.20394821247
4943,106148.18534248458
4944,52315.28719048468
4945,87832.39119041586
4946,354670.76825542166
4947,11165.573129966939
4948,283923.5227947012
4949,6465.667172884202
4950,61214.24065930875
4951,159152.33010303814
4952,90150.22440889751
4953,67671.33134446615
4954,59565.0801138577
4955,61650.90222470716
4956,82322.69893129138
4957,158334.88768684916
4958,27606.56604279689
4959,88501.71918338937
4960,75850.1157845529
4961,52415.61843904641
4962,92186.26792596949
4963,173427.6424093123
4964,138139.76683058802
4965,12736.370950725632
4966,150573.13496845055
4967,16067.491409906477
4968,129725.11869452344
4969,19835.412141103796
4970,23171.592431186167
4971,58365.93058808994
4972,54516.40532947956
4973,17434.637165765107
4974,58214.23115434016
4975,144026.4147189662
4976,61837.13194302966
4977,62181.31794416935
4978,8010.233618965369
4979,71220.4538353324
4980,362282.70154571626
4981,153573.16064271185
4982,49104.97652496047
4983,82604.41572383733
4984,90332.5774788578
4985,21139.571039534992
4986,161730.1236690529
4987,66753.79235473415
4988,87524.09007040945
4989,194450.69112535083
4990,133355.40102504176
4991,118720.07019383417
4992,61227.061615812294
4993,14414.812315448477
4994,16499.317534383423
4995,71493.4459565642
4996,8941.562210775452
4997,365383.7809917032
4998,22618.720891768957
4999,94793.02039870218
